,content,id,lat,location,lon,time,user,user_id
548,@SpryGuy @bethannieoakley @ajmeader @MrDane1982 @PacificBerry @tamparker6 @DStewart541 @tweetMalena @KikiAdine… https://t.co/WC6rDtK28K,969602664035217420,,"Boston, MA",,2018-03-02 15:57:44,v_tired_mommy,493528503
549,Join us March 9 to learn from a City Life/Vida Urbana @CityLife_Clvu representative how this organization is ensuri… https://t.co/lo8Kgw7Pmk,969600958790557699,,"Boston, MA",,2018-03-02 15:50:57,OSMHBoston,76972300
550,"MAPC President @TAlittletonMA closing out a morning that touched on so many urgent issues: transit, ec dev, housing… https://t.co/OCvEQqTYTs",969599441794715648,,"Boston, Massachusetts",,2018-03-02 15:44:55,MAPCMetroBoston,97494252
551,Thank you to all of our residents and to @RepMichlewitz for coming out to our Donuts with Delegates meeting in Chin… https://t.co/WeVSPbYx4B,969597949281005569,,"Boston, MA",,2018-03-02 15:39:00,AsianCDC,29890860
552,Great to see these two smiling! @JEVetter was one of the winners of our TEAM METRO HOUSING Bruins raffle and brough… https://t.co/0NSqSSq4Ex,969595993909088257,,Metro Boston,,2018-03-02 15:31:13,MetroHousingBos,1337435076
553,RT @GlobeKConti: Home prices in Massachusetts continued to rise in January as the number of homes for sale hit a record low for the month h…,969595603343888384,,"Boston, MA",,2018-03-02 15:29:40,travischapman,14142344
554,What's in store for #realestate in 2018? Read what 10 highly knowledgeable industry members predict for the year ah… https://t.co/dkp8wAKqub,969592361171980288,,"Boston, MA",,2018-03-02 15:16:47,MatthewBarba,25380309
555,"Join me and the MA #GreatNeighborhoodsMA community at the #TODrinks stop in #Belmont! Thursday, March 8, info + RSV… https://t.co/G1A7whfxt1",969590735422001152,,"Boston, MA",,2018-03-02 15:10:20,AMLinehan,19723795
556,"Thanks @NovogradacCPAs for including our investment in Northfield Green in Portland, Maine in your #LIHTC March new… https://t.co/0ZEiw0HB01",969590384996298752,,"Boston, MA",,2018-03-02 15:08:56,bostoncapital,39768719
557,"Happening now! Fall 2018 Accepted Students: Chat with the @BUSPH Admissions Office about housing, virtual chat = 10… https://t.co/4LFlhHlUeX",969588333486755840,,"Boston, MA",,2018-03-02 15:00:47,BUSPHAdmissions,2831836130
558,This viral story has an unexpected twist via @nymag #housing #roommates #news https://t.co/glndASILVj,969588313676972032,,"Boston, Massachusetts",,2018-03-02 15:00:42,ecjrn,39878985
559,"""When it comes to #affordablehousing, is it really just a matter of building more housing units? What type of housi… https://t.co/vChFqPHeVV",969588150996627456,,"Cambridge, MA",,2018-03-02 15:00:03,BYCambridgepod,917765737992916993
560,RT @MAPCMetroBoston: Gov on housing: “The law of supply and demand is not complicated. But it is relentless.” @495MWPtnership @MassGovernor…,969586826121043968,,"Brookline, MA",,2018-03-02 14:54:48,cdempc,57716692
561,"RT @girlact75: ""Housing Developers &amp; Community Renewers are NOT the same thing."" | @thenation https://t.co/PrLTBiSOb7 #bospoli https://t.co…",969586362847547393,,Boston,,2018-03-02 14:52:57,girlact75,389377180
562,Gov on housing: “The law of supply and demand is not complicated. But it is relentless.” @495MWPtnership @MassGovernor @TAlittletonMA,969586098556035072,,"Boston, Massachusetts",,2018-03-02 14:51:54,MAPCMetroBoston,97494252
563,"""There's no room for new housing in Boston""

#HomesNotCars https://t.co/Zf5AuUieii",969578358358016000,,"Boston, MA",,2018-03-02 14:21:09,JAlves6,18301786
564,"RT @DavidBegelfer: RT @naiopma: Celebrating 20 years of the #Brownfields Act, NAIOP applauds the MA legislature for including a 5 year exte…",969578069202792451,,"Boston, MA",,2018-03-02 14:20:00,hamhack,49995266
565,RT @ElkusManfredi: Catch “The First P3 Project for University of Massachusetts Systemwide” at the @Plan4HigherEd conf. on 3/5 to hear from…,969573193102102528,,"Ann Arbor, Michigan",,2018-03-02 14:00:37,Plan4HigherEd,24689822
566,U.S. Pending Homes Sales Slide 4.7 Percent in January https://t.co/Eh4jz9sAmQ,969573041205256193,,"Boston, MA",,2018-03-02 14:00:01,kligris,213110094
567,RT @DisruptPoverty: EMPath board members here at the MA State House to support housing programs for low-income residents. #mapoli https://t…,969571757546987521,,Boston MA,,2018-03-02 13:54:55,DisruptPoverty,20807723
568,RT @DisruptPoverty: .@DisruptPoverty here at the MA State House to provide expertise on housing programs for low-income families. #mapoli h…,969571723984166917,,Boston MA,,2018-03-02 13:54:47,DisruptPoverty,20807723
569,RT @DisruptPoverty: Housing Chair @RepKevinHonan strategizes with EMPath about how to boost funding for key housing programs. #mapoli #disr…,969571711334182918,,Boston MA,,2018-03-02 13:54:44,DisruptPoverty,20807723
570,RT @DisruptPoverty: Housing Chair @joeboncore speaks about how MRVP vouchers are key to helping families break the cycle of poverty #mapoli…,969571702031241216,,Boston MA,,2018-03-02 13:54:42,DisruptPoverty,20807723
571,RT @Harvard_JCHS: Assessing Fair Housing: HUD's Delay and the Dilemma this Poses for Jurisdictions https://t.co/HeyW8EKmUM,969565817527504898,,"Boston, MA",,2018-03-02 13:31:19,AndrewDeFranza1,3905584034
572,Our new episode of @BYCambridgepod is here: it's a two-part series on #affordablehousing in Cambridge. Why is housi… https://t.co/yV8LtA4aSQ,969565490342498304,,"Cambridge, MA",,2018-03-02 13:30:01,BY_mediacompany,889471071140892672
573,RT @Harvard_JCHS: Assessing Fair Housing: HUD's Delay and the Dilemma this Poses for Jurisdictions https://t.co/HeyW8EKmUM,969563684229013504,,"Columbus, OH",,2018-03-02 13:22:50,bpgrady,17401488
574,"RT @POAHCommunities: #DataAnalytics is protecting affordable housing in New York, curbing housing voucher discrimination https://t.co/fvsFa…",969563577056145408,,"Columbus, OH",,2018-03-02 13:22:25,bpgrady,17401488
575,Assessing Fair Housing: HUD's Delay and the Dilemma this Poses for Jurisdictions https://t.co/HeyW8EKmUM,969558080882139136,,"Cambridge, Massachusetts",,2018-03-02 13:00:34,Harvard_JCHS,637054903
576,"RT @POAHCommunities: #DataAnalytics is protecting affordable housing in New York, curbing housing voucher discrimination https://t.co/fvsFa…",969556014893879296,,"Washington, D.C.",,2018-03-02 12:52:22,dpelletiere,278831953
577,"#DataAnalytics is protecting affordable housing in New York, curbing housing voucher discrimination… https://t.co/bJtd6g9EtX",969555440467050496,,"Boston, MA",,2018-03-02 12:50:05,POAHCommunities,344068469
578,"@BluTarp @asmallteapot It's also, like housing policy, a testable hypothesis; if the cameras are optimized for safe… https://t.co/pnFGop7erB",969555195310067712,,"Jamaica Plain, Boston",,2018-03-02 12:49:06,sandypsj,58099152
579,"RT @LS_Cares: When @PineStreetInn moves a guest into permanent housing, they also provide items that make a house a home. This month, our c…",969549314208010240,,,,2018-03-02 12:25:44,Smac11231S,374528734
580,"RT @CoreyRachel: ...sex offender. Gasps abound. Yes, the reality is most people convicted of a sex offense and then put on the sex offender…",969546381856772096,,"Boston, MA",,2018-03-02 12:14:05,sopri_ma,958347162592530432
581,RT @CHAPAdotorg: Thank you @SenJohnFKeenan &amp; Senate Bonding Committee for favorably reporting out the #HousingBondBill authorizing $1.7B fo…,969545687703703553,,,,2018-03-02 12:11:19,DianaBardsley,2942221865
582,"RT @news_bnn: .@MadisonParkDC, @POAHCommunities start transforming Whittier St public housing in #Roxbury into mixed-income neighborhood. h…",969544395937722373,,"Boston, MA",,2018-03-02 12:06:11,masscdcs,493167708
583,"Editorial: Housing, transportation holds Massachusetts back https://t.co/LINjXjXHHa",969543425170305024,,"Boston, Massachusetts",,2018-03-02 12:02:20,mattliptak,18809599
584,"RT @Harvard_JCHS: What would it take to meet the Fair Housing Act's requirement that federal entities use their power to ""affirmatively fur…",969532191595220992,,DC,,2018-03-02 11:17:42,Kim_Betancourt,42706098
585,RT @LydiaMEdwards: Working session on short term rentals (e.g. AirBNB) now going in the Piemonte room @BOSCityCouncil. Up for discussion –…,969510126271987713,,Boston,,2018-03-02 09:50:01,NuLawLab,1578251251
586,"RT @julianagyeman: #Portland's Right to Return program gives #downpayment help to 1st time #homeowners who were #displaced, or at risk of #…",969499427005181952,,"Terra and Stockholm, Sweden",,2018-03-02 09:07:30,tigranhaas,619463953
587,RT @Beyond_Shelter: You officially have to be rich to rent in Boston- Pls advocate for affordable housing in your community. Some day you'l…,969479682784624640,,Shadow of the Hub of Universe,,2018-03-02 07:49:03,jotaemei,15509250
588,RT @JPAL_NA: Supportive housing programs can sometimes pay for themselves with cost savings in health and criminal justice. Follow us to le…,969479089865211904,,Outside Los Angeles CA,,2018-03-02 07:46:41,MitchCalabrase,2254196096
589,$2 billion to help house California's homeless isn't being spent — and no one knows when it will be https://t.co/qV3VPa8Fgi,969449319416807424,,"Boston, MA",,2018-03-02 05:48:23,HFFma,606415894
590,An Outlook On the Current Housing Market https://t.co/nuIGJHEyaR,969443454941097984,,"Boston, MA",,2018-03-02 05:25:05,HomeImprovemet,813844026
591,Got some new housing for my joycons https://t.co/uph0AF3TBp,969438618455506944,,Boston,,2018-03-02 05:05:52,Kabanaw,109939468
592,You officially have to be rich to rent in Boston- Pls advocate for affordable housing in your community. Some day y… https://t.co/M5DZJrv9dL,969438018493976577,,"Boston, MA",,2018-03-02 05:03:29,Beyond_Shelter,507532024
593,"RT @Harvard_JCHS: Join us Friday, April 13 @HarvardGSD as we host a half-day event which aims to answer the question: How do we reduce the…",969436318294884352,,There are 39 MTW communities. ,,2018-03-02 04:56:44,MovingtoWork,3098264818
594,"RT @Harvard_JCHS: Join us Friday, April 13 @HarvardGSD as we host a half-day event which aims to answer the question: How do we reduce the…",969436209528430593,,"Keene, New Hampshire",,2018-03-02 04:56:18,JoshMeehan,465638764
595,RT @UUA: BREAKING: Registration for the 2018 General Assembly to be held June 20-24 in Kansas City MO is now open! Learn more about the eve…,969435088172781568,,"Roswell, GA",,2018-03-02 04:51:50,UUMAN_ATL,254330370
596,RT @DisruptPoverty: Income and health are linked. A study from @ChildrensHW shows that families without stable housing face higher rates of…,969433869995962369,,"Utrecht, Nederland",,2018-03-02 04:47:00,nardybeckers,206298594
597,"RT @Harvard_JCHS: Join us Friday, April 13 @HarvardGSD as we host a half-day event which aims to answer the question: How do we reduce the…",969431262657048576,,Bay Area,,2018-03-02 04:36:38,rafhowery,42914405
598,"California NIMBYism is worse than East Coast NIMBYism. Not coincidentally, California’s housing crisis is worse tha… https://t.co/zKb2Hi5DCw",969430203524112385,,"Boston, MA",,2018-03-02 04:32:26,danteramos,17867452
599,"After a week without food, skid row activist still hungry to make a statement about housing shortage https://t.co/8zGUR4osfH",969425404090990592,,"Boston, MA",,2018-03-02 04:13:22,HFFma,606415894
600,"Mass is the best state in the USA BUT our high construction costs, crappy public transportation offering, high cost… https://t.co/fF7rAazzwR",969417276234584064,,"Boston, MA",,2018-03-02 03:41:04,fjk3,70523923
601,"@RobertJohnsto17 To that end, please send along your favorite articles about YIMBYism and its critics (especially f… https://t.co/n9W35Ynhi0",969417152754257922,,"Jamaica Plain, Boston",,2018-03-02 03:40:34,sandypsj,58099152
602,RT @wutrain: Big crowd for @BOSCityCouncil working session on Short-Term rental ordinance chaired by @mfflaherty. Boston is in a housing cr…,969414198575976448,,Boston,,2018-03-02 03:28:50,CarlaP_Monteiro,268036289
603,"RT @news_bnn: .@MadisonParkDC, @POAHCommunities start transforming Whittier St public housing in #Roxbury into mixed-income neighborhood. h…",969412402860167169,,"Boston, MA",,2018-03-02 03:21:42,meenajacob,2512993234
604,"Affordable housing is an economic issue, but also a racial justice issue, and numbers like these are unacceptable. https://t.co/nxsRggI0Mh",969412163952611329,,"Cambridge, MA",,2018-03-02 03:20:45,LEMerryfield,11542662
605,@mayorseidel @RobertJohnsto17 That's definitely part of it. The other part is that with the housing crisis now deep… https://t.co/NjloUA76wP,969412152195940352,,"Jamaica Plain, Boston",,2018-03-02 03:20:42,sandypsj,58099152
606,Surprise! LA’s old mandate that developers build affordable housing is back https://t.co/s3g7Ooxkh8 via @CurbedLA,969408480451768321,,"Boston, Massachusetts",,2018-03-02 03:06:07,RickToney01,2246170916
607,Housing Recovery: There’s No Ceiling in Sight https://t.co/X50zg5nEwC via @BarronsOnline,969408255339282433,,"Boston, Massachusetts",,2018-03-02 03:05:13,RickToney01,2246170916
608,Affordable housing advocacy group wants to make it a campaign issue https://t.co/yHCID28Ix0 via @Curbed,969408027022344193,,"Boston, Massachusetts",,2018-03-02 03:04:19,RickToney01,2246170916
609,"RT @news_bnn: .@MadisonParkDC, @POAHCommunities start transforming Whittier St public housing in #Roxbury into mixed-income neighborhood. h…",969405144734601216,,"Roxbury, MA",,2018-03-02 02:52:51,MadisonParkDC,117441617
610,"RT @Harvard_JCHS: Join us Friday, April 13 @HarvardGSD as we host a half-day event which aims to answer the question: How do we reduce the…",969404173547659264,,"Oklahoma City, OK ",,2018-03-02 02:49:00,andreafrymire,227360467
611,"Ben Carson's shady business: lavish spending for his HUD (Housing &amp; Urban Development) office, ""$5,000 will not eve… https://t.co/dxdr7UhJyE",969396416870305792,,Boston,,2018-03-02 02:18:10,TDPS_subreddit,919515396465606656
612,RT @CHAPAdotorg: Thank you @SenJohnFKeenan &amp; Senate Bonding Committee for favorably reporting out the #HousingBondBill authorizing $1.7B fo…,969395563190980613,,"Cambridge, Massachusetts",,2018-03-02 02:14:47,MikeConnollyMA,380468726
613,This guy runs an agency to help people who don't even make $31K afford HOUSING https://t.co/X4p2L2ALaz,969394902390931458,,"Boston, MA",,2018-03-02 02:12:09,LianaPA_94,877008505
614,"RT @mhphousing: In Shelly we trust: Housing trust presentations by MHP's Shelly Goehring in past few months: Amherst, Beverly, Belmont, Bre…",969392921538592770,,"west barnstable, ma",,2018-03-02 02:04:17,laura_shufelt,1601480899
615,Thank you Life Church Boston for the house warming baskets for our guests moving on to housing! #HousingFirst https://t.co/XcmoCgDfMj,969392307777802240,,"Boston, MA",,2018-03-02 02:01:51,Beyond_Shelter,507532024
616,RT @wutrain: Big crowd for @BOSCityCouncil working session on Short-Term rental ordinance chaired by @mfflaherty. Boston is in a housing cr…,969389709091921925,,"Boston, MA",,2018-03-02 01:51:31,jonr7007,174847410
617,Fetish but my ex to give UROPs housing over the next you're in this world a better job.,969388689230127105,,"Cambridge, MA",,2018-03-02 01:47:28,MITconfessbot,969019911468134401
618,"...sex offender. Gasps abound. Yes, the reality is most people convicted of a sex offense and then put on the sex o… https://t.co/ELWNj8H0sf",969387692030033921,,"Boston, MA",,2018-03-02 01:43:30,CoreyRachel,446336173
619,"“In some cases, African Americans are worse off today than they were before the civil rights movement culminated in… https://t.co/gw0GU6G0hA",969378489173532672,,"Boston, MA",,2018-03-02 01:06:56,corinne_fal,330723222
620,RT @JKriesberg: Is anyone else frustrated that the only time the national media pays any attention to HUD or housing is when Secretary Cars…,969373705062187014,,,,2018-03-02 00:47:56,gfk_odwyer,574630986
621,@LizSullivan @bostonpolice And for once I agree with NIMBY sentiment. The 544 Washington Street project is a little… https://t.co/xrU9WTRROL,969373163371995137,,"Boston, MA",,2018-03-02 00:45:46,GoForTopherB,1729372182
622,RT @JKriesberg: Is anyone else frustrated that the only time the national media pays any attention to HUD or housing is when Secretary Cars…,969369780141592576,,Arlington / Cambridge,,2018-03-02 00:32:20,PamelaJCHS,2649502704
623,"Today I got some news that I received housing at Umass Boston, looks like I’m officially joining the class of ‘22💙",969367829974745088,,boston,,2018-03-02 00:24:35,alrighttemma,2551660367
624,RT @FredericaBimmel: I just saw a fat white woman in a leopard shirt get out of a beat up Camaro in front of the housing project near my of…,969366996029755393,,,,2018-03-02 00:21:16,philkept,500092459
625,RT @wutrain: Big crowd for @BOSCityCouncil working session on Short-Term rental ordinance chaired by @mfflaherty. Boston is in a housing cr…,969364213826191360,,"Boston, Ventura, TCMI, Buffalo",,2018-03-02 00:10:13,LittleWhtBlouse,397981797
626,RT @wutrain: Big crowd for @BOSCityCouncil working session on Short-Term rental ordinance chaired by @mfflaherty. Boston is in a housing cr…,969363494960353286,,IG: lonelunatic,,2018-03-02 00:07:21,sandia612,41475204
627,RT @wutrain: Big crowd for @BOSCityCouncil working session on Short-Term rental ordinance chaired by @mfflaherty. Boston is in a housing cr…,969363262788853761,,"Boston, MA, USA",,2018-03-02 00:06:26,eligerzon,27474449
628,Building housing Fritz/Trophy Room &amp; Chandler Inn sells for $24.15 million. Buyer is west-coast boutique hotelier. https://t.co/XaKuqm0gEV,969359923992809472,,"Boston, MA",,2018-03-01 23:53:10,JohnAKeith,26380965
629,Great ping pong tournament with the Boston affordable housing community tonight at POAH.  Congratulations to MHIC o… https://t.co/VytZhqLPCh,969355067009662976,,"Boston, MA",,2018-03-01 23:33:52,AaronGornstein,2756132069
630,"In Shelly we trust: Housing trust presentations by MHP's Shelly Goehring in past few months: Amherst, Beverly, Belm… https://t.co/Yrl906Ng7N",969354043867975680,,"Boston, MA",,2018-03-01 23:29:48,mhphousing,3872775147
631,@WelcomeToDot @notthisgirrl he's looking ahead to next election...that's more important than housing goals,969351261266038784,,"Boston, Massachusetts",,2018-03-01 23:18:45,Clancy_1,178437090
632,RT @HalvorsonDesign: Excited to be part of this important public housing project #WhittierChoice https://t.co/WUjGdiAadi,969348712626520064,,"Newburyport, MA, USA",,2018-03-01 23:08:37,bobuhdp,258002608
633,RT @wutrain: Big crowd for @BOSCityCouncil working session on Short-Term rental ordinance chaired by @mfflaherty. Boston is in a housing cr…,969346662287183873,,"boston, ma",,2018-03-01 23:00:28,memgeorge,59672133
634,RT @MetroHousingBos: Aim higher on housing for the middle class in Mass. https://t.co/8NhmkqBsms via @BostonGlobe,969345203030102016,,"Massachusetts, USA",,2018-03-01 22:54:40,BTWComm,788551478097084417
635,RT @MetroHousingBos: The 2017 Impact Report - People First. Housing Always. - is now available. We hope you enjoy reading about the impact…,969345027850887174,,"Massachusetts, USA",,2018-03-01 22:53:58,BTWComm,788551478097084417
636,"RT @LS_Cares: When @PineStreetInn moves a guest into permanent housing, they also provide items that make a house a home. This month, our c…",969344841686626304,,Boston,,2018-03-01 22:53:14,AmysAmerica,138758024
637,I know a lot of blue state/blue city folks who would agree with this asssssment. But also worth noting that segrega… https://t.co/4IvCPD2RhA,969342756786237440,,"Boston, MA",,2018-03-01 22:44:57,dryanshea,184981606
638,RT @DrAliceCo: We also heard this loud &amp; clear in MA focus groups as we developed our State Plan to End Youth Homelessness. Young people ex…,969342078995124225,,,,2018-03-01 22:42:15,lgctweets,159443635
639,RT @JKriesberg: Is anyone else frustrated that the only time the national media pays any attention to HUD or housing is when Secretary Cars…,969341025851355136,,,,2018-03-01 22:38:04,ReneeVoiceBrand,4487948292
640,"Massachusetts home sales decreased 0.69%, from 5,683 in January 2017 to 5,644 in January 2018! Read the full… https://t.co/hVSm1s4PkR",969340190471938053,,"Watertown, MA",,2018-03-01 22:34:45,ajlamacchia,413617999
641,It's ok. We don't have the housing for you either. Go somewhere where it could really have an impact. https://t.co/hI6NRy0dz6,969339647351508992,,"Boston, MA",,2018-03-01 22:32:36,jmccarter80,52593137
642,"Editorial: Housing, transportation holds Massachusetts back https://t.co/LINjXjXHHa",969338784453193728,,"Boston, Massachusetts",,2018-03-01 22:29:10,mattliptak,18809599
643,RT @CHAPAdotorg: Thank you @SenJohnFKeenan &amp; Senate Bonding Committee for favorably reporting out the #HousingBondBill authorizing $1.7B fo…,969336487824232449,,"Massachusetts, USA",,2018-03-01 22:20:02,OSGMA,870335859677179905
644,"There is hypocrisy in being supportive of immigrants who are not already wealthy moving to U.S., just as long as th… https://t.co/y0tQ9fCV15",969335229298208768,,Boston,,2018-03-01 22:15:02,ddefraia,631141462
645,RT @CHAPAdotorg: Thank you @SenJohnFKeenan &amp; Senate Bonding Committee for favorably reporting out the #HousingBondBill authorizing $1.7B fo…,969334274582249473,,"Boston, MA",,2018-03-01 22:11:15,DonnaPalombo,817246183898816514
646,"RT @Harvard_JCHS: Join us Friday, April 13 @HarvardGSD as we host a half-day event which aims to answer the question: How do we reduce the…",969332621724606464,,"Brasília, Brasil",,2018-03-01 22:04:41,OAarquitetura,817182412622925824
647,RT @DaveSweeney3: Yesterday’s @BHA_Boston Whittier Street Neighborhood groundbreaking begins hundreds of millions of dollars in new investm…,969332422809616385,,"Boston, MA",,2018-03-01 22:03:53,christinepoff,25637781
648,"RT @Harvard_JCHS: What would it take to meet the Fair Housing Act's requirement that federal entities use their power to ""affirmatively fur…",969332268593446913,,"Cleveland, Ohio",,2018-03-01 22:03:16,housingcenter,473339288
649,"RT @naiopma: Celebrating 20 years of the #Brownfields Act, NAIOP applauds the MA legislature for including a 5 year… https://t.co/LMsuStxnjl",969331289345142785,,Boston,,2018-03-01 21:59:23,DavidBegelfer,424368296
650,RT @SenatorMikeRush: Great to meet with many @YBBoston success stories. Glad to support @MYBCoalition FY19 budget priorities. #jobcreation…,969330005712035841,,"Massachusetts, USA",,2018-03-01 21:54:17,MYBCoalition,1001884334
651,Great to meet with many @YBBoston success stories. Glad to support @MYBCoalition FY19 budget priorities.… https://t.co/ANKu0qjfxX,969329702694514688,,"Boston, MA",,2018-03-01 21:53:05,SenatorMikeRush,468672445
652,"Campus Focus on Solving Housing Insecurity, Helping Homeless Students | Education News | US News https://t.co/TUj6VsTmpG #whatwearereading",969329652916523008,,"Medford, MA",,2018-03-01 21:52:53,TuftsIDHE,765564280246788096
653,"@travischapman @BCEC Actually, come to think of it, there isn't ANY housing along Summer Street and the Omni hotel… https://t.co/tVfgU3QkEh",969329171469144064,,"Boston, MA",,2018-03-01 21:50:58,JohnAKeith,26380965
654,"After multi-year #housing booms, fueled by low #interestrates, cracks are starting to appear in five highly leverag… https://t.co/6wcTe6Fsre",969327673905475585,,"Boston, MA",,2018-03-01 21:45:01,LoomisSayles,127621070
655,"Celebrating 20 years of the #Brownfields Act, NAIOP applauds the MA legislature for including a 5 year extension of… https://t.co/syu6dUFFJW",969326520060739584,,"Boston, Massachusetts",,2018-03-01 21:40:26,naiopma,65084895
656,"@JohnAKeith @BCEC Not saying Fort Point &amp; the Seaport have anywhere near enough housing, but the concentration of w… https://t.co/m8jcz3spTn",969326211062222848,,"Boston, MA",,2018-03-01 21:39:12,travischapman,14142344
657,RT @wutrain: Big crowd for @BOSCityCouncil working session on Short-Term rental ordinance chaired by @mfflaherty. Boston is in a housing cr…,969325926982082561,,,,2018-03-01 21:38:04,sutruitt,1199260628
658,Policies to protect renters in NYC's high-cost housing market often meet resistance. @DataSmartCities chronicles ho… https://t.co/F8ZZWxgLhX,969321418482769920,,"Cambridge, MA",,2018-03-01 21:20:09,HarvardAsh,151595062
659,Nycha tenants know the experience of housing insecurity better than any planner or politician. They deserve a seat… https://t.co/iPM9uy62xn,969317847624290304,,"Boston, MA",,2018-03-01 21:05:58,emilynmoss,3077647823
660,RT @VLP_Boston: Housing Lawyer For The Day Project is in full effect!! All of our Volunteer Attorneys are currently working with clients. Y…,969317628488617984,,,,2018-03-01 21:05:06,Acoss56,546015199
661,RT @wutrain: Big crowd for @BOSCityCouncil working session on Short-Term rental ordinance chaired by @mfflaherty. Boston is in a housing cr…,969316250705899520,,"Boston, MA",,2018-03-01 20:59:37,thePaulReeves,1040850661
662,"CROWDSOURCING: Any homebuyers watching these headlines? Whats your take - just ""low inventory"" or something else be… https://t.co/cbZhyjfpKd",969313973836361729,,"Cambridge, MA",,2018-03-01 20:50:35,RealEstateCafe,5570932
663,"RT @AaronGornstein: Glad to see this critical topic being covered.  There are no magic bullets, but we have to get out front on rising cons…",969313599645798407,,"Cambridge, Massachusetts",,2018-03-01 20:49:05,Harvard_JCHS,637054903
664,@bumpasaurus @devin_mb God forbid they be housing that contributes to city services and expenditures!,969312224845189120,,"Cambridge, MA",,2018-03-01 20:43:38,MattRobare,39893607
665,Is anyone else frustrated that the only time the national media pays any attention to HUD or housing is when Secret… https://t.co/nuMBSxxXvE,969311953003872257,,Boston,,2018-03-01 20:42:33,JKriesberg,429054062
666,RT @UUA: BREAKING: Registration for the 2018 General Assembly to be held June 20-24 in Kansas City MO is now open! Learn more about the eve…,969310511178403840,,"New Orleans, LA",,2018-03-01 20:36:49,FUUNO,100625857
667,"RT @Harvard_JCHS: Join us Friday, April 13 @HarvardGSD as we host a half-day event which aims to answer the question: How do we reduce the…",969310152947060738,,"Cambridge, Massachusetts, USA",,2018-03-01 20:35:24,HarvardGSD,19272669
668,Wareham officials and residents demand action against proposed affordable housing project https://t.co/rC7UReiv3G,969309961770582017,,"Boston, Massachusetts",,2018-03-01 20:34:38,RickToney01,2246170916
669,"RT @AaronGornstein: Glad to see this critical topic being covered.  There are no magic bullets, but we have to get out front on rising cons…",969308883402371072,,,,2018-03-01 20:30:21,ReneeVoiceBrand,4487948292
670,3-decker: New Framingham mayor draws on experience living downtown | New @MadisonParkDC housing now open | City law… https://t.co/OXvStoHNzF,969308212821413888,,"Boston, MA",,2018-03-01 20:27:41,mhphousing,3872775147
671,"RT @LCprobono: Shout out to @goulstonstorrs attorney Jessica Caamano, who recently helped Legal Clinic client Denise* get her housing vouch…",969308120248979456,,"Boston, New York and DC",,2018-03-01 20:27:19,goulstonstorrs,317980867
672,"Shout out to @goulstonstorrs attorney Jessica Caamano, who recently helped Legal Clinic client Denise* get her hous… https://t.co/stcXP18Ytd",969305807983652864,,"Boston, MA",,2018-03-01 20:18:08,LCprobono,835881132
673,RT @wutrain: Big crowd for @BOSCityCouncil working session on Short-Term rental ordinance chaired by @mfflaherty. Boston is in a housing cr…,969302968968335360,,Boston,,2018-03-01 20:06:51,khalbert617,347535505
674,"Glad to see this critical topic being covered.  There are no magic bullets, but we have to get out front on rising… https://t.co/yywyBtYnAB",969299805796225025,,"Boston, MA",,2018-03-01 19:54:17,AaronGornstein,2756132069
675,RT @DGoodison: .@NewBalance #realestate arm’s new 295-unit luxury apartment building at @boston_landing will be called Lantera. Pre-leasing…,969299759155568641,,"Brighton, MA 02135",,2018-03-01 19:54:05,BrightonMainSts,21400439
676,"We have guaranteed education and health care, why not housing? 1) Pull em up by their bootstraps ideology. 2) From… https://t.co/hdtWONISDI",969299574367178753,,Boston,,2018-03-01 19:53:21,DeliaMary,17845980
677,"At Cruz, we believe in increasing affordable housing, providing good jobs, hiring minorities, and building sustaina… https://t.co/p1A0PntwsR",969295457443704832,,"Roxbury, MA",,2018-03-01 19:37:00,cruzcompanies,4235775641
678,RT @wutrain: Big crowd for @BOSCityCouncil working session on Short-Term rental ordinance chaired by @mfflaherty. Boston is in a housing cr…,969295352108068864,,,,2018-03-01 19:36:35,lilybeth1234,1532460900
679,RT @wutrain: Big crowd for @BOSCityCouncil working session on Short-Term rental ordinance chaired by @mfflaherty. Boston is in a housing cr…,969294855166922757,,"Boston, MA",,2018-03-01 19:34:36,TomSullBoston,1477707607
680,"Despite more dorms being built each year, students living off-campus in Boston are still putting pressure on the tr… https://t.co/dcSJPj7Iit",969294655522209792,,Boston,,2018-03-01 19:33:49,beth_treffeisen,371370700
681,"Thank you to volunteer Sally, past mentor John, and mentor-in-training Amber for hosting a panel about financial ma… https://t.co/TCX6iM3vnw",969291444275109888,,"Boston, MA",,2018-03-01 19:21:03,SLMyouth,22668975
682,RT @UUA: BREAKING: Registration for the 2018 General Assembly to be held June 20-24 in Kansas City MO is now open! Learn more about the eve…,969290959463751680,,"Berkeley, California",,2018-03-01 19:19:07,StarrKingGTU,301489136
683,Boston and Massachusetts and the WHOLE country has a housing problem! It is easier to get a car than a place to cal… https://t.co/YyY38qQr4V,969289913156997121,,"Boston, MA",,2018-03-01 19:14:58,deb_for_beds,28108703
684,RT @wutrain: Big crowd for @BOSCityCouncil working session on Short-Term rental ordinance chaired by @mfflaherty. Boston is in a housing cr…,969287923400171522,,"Boston, MA",,2018-03-01 19:07:04,BOSCityCouncil,129821831
685,"RT @julianagyeman: #Portland's Right to Return program gives #downpayment help to 1st time #homeowners who were #displaced, or at risk of #…",969287341524201472,,Seattle,,2018-03-01 19:04:45,aapfel,78421647
